UR132,29229,"0,66",28053,"0,615",29275,"0,636"
UR135,38188,"1,035",38157,"0,876",39609,"0,983"
UR137,48179,"0,983",49327,"1,102",48338,"1,065"
UR142,29650,"0,881",30536,"0,798",31047,"0,751"
UR145,43373,"1,076",44073,"1,013",44327,"1,084"
UR147,59782,"1,146",60198,"1,099",60662,"1,331"
UR152,34024,"0,942",33691,"0,92",34279,"0,926"
UR155,53144,"1,056",52269,"1,127",52493,"1,486"
UR157,73699,"1,102",73687,"1,232",72988,"1,172"
UR162,35418,"1,312",37067,"1,255",36629,"1,373"
UR165,61909,"1,201",62511,"1,281",62917,"1,164"
UR167,85309,"1,106",85227,"1,163",85746,"1,176"
UR532,20871,"0,24",21393,"0,289",21105,"0,36"
UR535,27109,"0,398",27185,"0,421",28551,"0,428"
UR537,32832,"0,47",33904,"0,455",34686,"0,475"
UR542,21539,"0,321",20978,"0,347",21815,"0,313"
UR545,32340,"0,431",32357,"0,471",32105,"0,47"
UR547,41902,"0,441",41678,"0,477",41639,"0,411"
UR552,23169,"0,384",22900,"0,378",24396,"0,412"
UR555,36970,"0,525",37250,"0,445",37593,"0,423"
UR557,50146,"0,4",50196,"0,484",50332,"0,451"
UR562,26753,"0,391",27780,"0,435",26900,"0,467"
UR565,44483,"0,534",45769,"0,535",44874,"0,435"
UR567,61183,"0,439",60934,"0,654",61899,"0,441"
UR732,24450,"0,492",27110,"0,5",25282,"0,444"
UR735,31941,"0,664",33312,"0,65",33858,"0,683"
UR737,40887,"0,805",40251,"0,716",41194,"0,716"
UR742,26597,"0,526",26232,"0,562",26966,"0,488"
UR745,35818,"0,676",35627,"0,712",36718,"0,677"
UR747,51087,"0,748",51112,"0,77",50242,"0,733"
UR752,28215,"0,869",29482,"0,558",29605,"0,651"
UR755,45123,"0,767",45154,"0,774",45518,"0,904"
UR757,62172,"0,896",61689,"0,891",61685,"0,812"
UR762,31810,"0,716",31651,"0,616",31182,"0,865"
UR765,53028,"1,053",53515,"0,79",53561,"1,06"
UR767,75493,"0,926",75896,"0,895",76021,"0,753"
