UR532,20117,0.144
UR147,59510,0.856
UR762,30303,0.51
UR742,25507,0.357
UR767,75440,0.585
PALMA,30,0.018
UR765,52797,0.552
UR152,32268,0.608
UR565,44565,0.3
UR752,28301,0.39
UR735,31708,0.429
UR545,31535,0.261
UR552,22625,0.247
UR737,38896,0.491
UR555,35911,0.375
UR145,41872,0.933
UR757,60754,0.552
UR537,32883,0.31
UR157,72977,0.885
UR547,40543,0.258
UR745,35804,0.478
UR747,50382,0.497
UR155,51451,0.844
UR755,43661,0.581
UR732,25073,0.271
UR562,26321,0.243
UR142,29619,0.579
UR542,20357,0.18
UR557,50554,0.28
UR135,37831,0.649
UR132,27804,0.405
UR162,35898,0.727
UR167,84887,0.942
UR567,61381,0.301
UR535,27489,0.246
UR137,47225,0.825
UR165,61727,0.969
